country,sex,edu_lfs,occ_1d,occ_other,skill_occ,overqualified,oecd,regionb,oecdb,fborn,number
DNK,1,2,4,,2,99,1,NOAM,1,1,88
DNK,1,2,5,,2,99,1,NOAM,1,1,142
DNK,1,2,6,,2,99,1,NOAM,1,1,7
DNK,1,2,7,,2,99,1,NOAM,1,1,132
DNK,1,2,8,,2,99,1,NOAM,1,1,63
DNK,1,2,9,,1,99,1,NOAM,1,1,322
DNK,1,3,0,,99,99,1,NOAM,1,1,8
DNK,1,3,1,,3,0,1,NOAM,1,1,133
DNK,1,3,2,,3,0,1,NOAM,1,1,1251
DNK,1,3,3,,3,0,1,NOAM,1,1,200
DNK,1,3,4,,2,1,1,NOAM,1,1,75
DNK,1,3,5,,2,1,1,NOAM,1,1,120
DNK,1,3,7,,2,1,1,NOAM,1,1,35
DNK,1,3,8,,2,1,1,NOAM,1,1,22
DNK,1,3,9,,1,1,1,NOAM,1,1,485
DNK,1,99,0,,99,99,1,NOAM,1,1,2
DNK,1,99,1,,3,99,1,NOAM,1,1,18
DNK,1,99,2,,3,99,1,NOAM,1,1,81
DNK,1,99,3,,3,99,1,NOAM,1,1,32
DNK,1,99,4,,2,99,1,NOAM,1,1,23
DNK,1,99,5,,2,99,1,NOAM,1,1,26
DNK,1,99,7,,2,99,1,NOAM,1,1,5
DNK,1,99,8,,2,99,1,NOAM,1,1,2
DNK,1,99,9,,1,99,1,NOAM,1,1,106
DNK,2,1,1,,3,99,1,NOAM,1,1,3
DNK,2,1,2,,3,99,1,NOAM,1,1,19
DNK,2,1,3,,3,99,1,NOAM,1,1,16
DNK,2,1,4,,2,99,1,NOAM,1,1,28
DNK,2,1,5,,2,99,1,NOAM,1,1,113
DNK,2,1,7,,2,99,1,NOAM,1,1,1
DNK,2,1,8,,2,99,1,NOAM,1,1,4
DNK,2,1,9,,1,99,1,NOAM,1,1,103
DNK,2,2,0,,99,99,1,NOAM,1,1,1
DNK,2,2,1,,3,99,1,NOAM,1,1,16
DNK,2,2,2,,3,99,1,NOAM,1,1,106
DNK,2,2,3,,3,99,1,NOAM,1,1,94
DNK,2,2,4,,2,99,1,NOAM,1,1,144
DNK,2,2,5,,2,99,1,NOAM,1,1,242
DNK,2,2,6,,2,99,1,NOAM,1,1,1
DNK,2,2,7,,2,99,1,NOAM,1,1,7
DNK,2,2,8,,2,99,1,NOAM,1,1,10
DNK,2,2,9,,1,99,1,NOAM,1,1,175
DNK,2,3,1,,3,0,1,NOAM,1,1,65
DNK,2,3,2,,3,0,1,NOAM,1,1,1266
DNK,2,3,3,,3,0,1,NOAM,1,1,206
DNK,2,3,4,,2,1,1,NOAM,1,1,159
DNK,2,3,5,,2,1,1,NOAM,1,1,140
DNK,2,3,7,,2,1,1,NOAM,1,1,1
DNK,2,3,8,,2,1,1,NOAM,1,1,2
DNK,2,3,9,,1,1,1,NOAM,1,1,388
DNK,2,99,1,,3,99,1,NOAM,1,1,4
DNK,2,99,2,,3,99,1,NOAM,1,1,53
DNK,2,99,3,,3,99,1,NOAM,1,1,14
DNK,2,99,4,,2,99,1,NOAM,1,1,24
DNK,2,99,5,,2,99,1,NOAM,1,1,28
DNK,2,99,8,,2,99,1,NOAM,1,1,3
DNK,2,99,9,,1,99,1,NOAM,1,1,73
DNK,1,1,5,,2,99,1,OCEA,0,1,1
DNK,1,1,8,,2,99,1,OCEA,0,1,2
DNK,1,1,9,,1,99,1,OCEA,0,1,1
DNK,1,2,2,,3,99,1,OCEA,0,1,1
DNK,1,2,3,,3,99,1,OCEA,0,1,1
DNK,1,2,5,,2,99,1,OCEA,0,1,4
DNK,1,2,7,,2,99,1,OCEA,0,1,2
DNK,1,2,8,,2,99,1,OCEA,0,1,2
DNK,1,3,2,,3,0,1,OCEA,0,1,1
DNK,1,3,3,,3,0,1,OCEA,0,1,1
DNK,1,3,7,,2,1,1,OCEA,0,1,2
DNK,1,3,9,,1,1,1,OCEA,0,1,5
DNK,1,99,4,,2,99,1,OCEA,0,1,1
DNK,1,99,7,,2,99,1,OCEA,0,1,1
DNK,1,99,9,,1,99,1,OCEA,0,1,1
DNK,2,1,5,,2,99,1,OCEA,0,1,3
DNK,2,1,9,,1,99,1,OCEA,0,1,3
DNK,2,2,3,,3,99,1,OCEA,0,1,2
DNK,2,2,5,,2,99,1,OCEA,0,1,6
DNK,2,2,9,,1,99,1,OCEA,0,1,4
DNK,2,3,2,,3,0,1,OCEA,0,1,4
DNK,2,3,3,,3,0,1,OCEA,0,1,1
DNK,2,3,4,,2,1,1,OCEA,0,1,1
DNK,2,3,5,,2,1,1,OCEA,0,1,2
DNK,2,3,9,,1,1,1,OCEA,0,1,2
DNK,2,99,2,,3,99,1,OCEA,0,1,1
DNK,1,1,0,,99,99,1,OCEA,1,1,4
DNK,1,1,1,,3,99,1,OCEA,1,1,4
DNK,1,1,2,,3,99,1,OCEA,1,1,5
